visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r7xj1cwhx76z6zxgdjq5w9fqo561g7br2drq14in5k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r7xj1cwhx76z6zxgdjq5w9fqo561g7br2drq14in5k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r7xj1cwhx76z6zxgdjq5w9fqo561g7br2drq14in5k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r7xj1cwhx76z6zxgdjq5w9fqo561g7br2drq14in5k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r7xisxamlpnd0y6gmeho0w1usoqhdyug8n1w0r0szc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r7xisxamlpnd0y6gmeho0w1usoqhdyug8n1w0r0szc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r7xisxamlpnd0y6gmeho0w1usoqhdyug8n1w0r0szc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r7xisxamlpnd0y6gmeho0w1usoqhdyug8n1w0r0szc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r7xisxamlpnd0y6gmeho0w1usoqhdyug8n1w0r0szc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r7xisxamlpnd0y6gmeho0w1usoqhdyug8n1w0r0szc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r7xil56q12zwx5hc21euduqhrv33o5yfu4n70ak4hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r7xil56q12zwx5hc21euduqhrv33o5yfu4n70ak4hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r7xil56q12zwx5hc21euduqhrv33o5yfu4n70ak4hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r7xil56q12zwx5hc21euduqhrv33o5yfu4n70ak4hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r7xil56q12zwx5hc21euduqhrv33o5yfu4n70ak4hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r7xil56q12zwx5hc21euduqhrv33o5yfu4n70ak4hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r7xio6801v56bx2ydcjkf37yok5oh1zax4bioe2gfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r7xio6801v56bx2ydcjkf37yok5oh1zax4bioe2gfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r7xio6801v56bx2ydcjkf37yok5oh1zax4bioe2gfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r7xio6801v56bx2ydcjkf37yok5oh1zax4bioe2gfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r7xio6801v56bx2ydcjkf37yok5oh1zax4bioe2gfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r7xic30q5klf0gn3ymfaun1jn5qqh6zkxa9ph9zqgo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r7xic30q5klf0gn3ymfaun1jn5qqh6zkxa9ph9zqgo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r7xic30q5klf0gn3ymfaun1jn5qqh6zkxa9ph9zqgo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r7xic30q5klf0gn3ymfaun1jn5qqh6zkxa9ph9zqgo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r7xic30q5klf0gn3ymfaun1jn5qqh6zkxa9ph9zqgo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r7xic30q5klf0gn3ymfaun1jn5qqh6zkxa9ph9zqgo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r7xiinw1ztloa731jgtaaz9pc9b8cx3xtuo2f08iwo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r7xiinw1ztloa731jgtaaz9pc9b8cx3xtuo2f08iwo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r7xiinw1ztloa731jgtaaz9pc9b8cx3xtuo2f08iwo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r7xiinw1ztloa731jgtaaz9pc9b8cx3xtuo2f08iwo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r7xiinw1ztloa731jgtaaz9pc9b8cx3xtuo2f08iwo.png,bibliometro.cl,image,204.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r7xiinw1ztloa731jgtaaz9pc9b8cx3xtuo2f08iwo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r7xiinw1ztloa731jgtaaz9pc9b8cx3xtuo2f08iwo.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r5tf16yb6c8s0c9tnsktnrihjxzj5wphaw6hd39vaw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r5tf16yb6c8s0c9tnsktnrihjxzj5wphaw6hd39vaw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r5tf16yb6c8s0c9tnsktnrihjxzj5wphaw6hd39vaw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r5tf16yb6c8s0c9tnsktnrihjxzj5wphaw6hd39vaw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r5tf16yb6c8s0c9tnsktnrihjxzj5wphaw6hd39vaw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-2-r5tf16yb6c8s0c9tnsktnrihjxzj5wphaw6hd39vaw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r5tf471r0acr3hwt4lax4i8hv96qr3mm1r7bjwtlfc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r5tf471r0acr3hwt4lax4i8hv96qr3mm1r7bjwtlfc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r5tf471r0acr3hwt4lax4i8hv96qr3mm1r7bjwtlfc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r5tf471r0acr3hwt4lax4i8hv96qr3mm1r7bjwtlfc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r5tf471r0acr3hwt4lax4i8hv96qr3mm1r7bjwtlfc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r5tf471r0acr3hwt4lax4i8hv96qr3mm1r7bjwtlfc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r5un22lqlxtnuu5b2v73ttpvkibhpgkgjbfjsxcvy0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r5un22lqlxtnuu5b2v73ttpvkibhpgkgjbfjsxcvy0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r5un22lqlxtnuu5b2v73ttpvkibhpgkgjbfjsxcvy0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r5un22lqlxtnuu5b2v73ttpvkibhpgkgjbfjsxcvy0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r5un22lqlxtnuu5b2v73ttpvkibhpgkgjbfjsxcvy0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-2-r5un9eqdydv8h9hn8jd9sh2ehs5msep17mqznoh9dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-2-r5un9eqdydv8h9hn8jd9sh2ehs5msep17mqznoh9dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-2-r5un9eqdydv8h9hn8jd9sh2ehs5msep17mqznoh9dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-2-r5un9eqdydv8h9hn8jd9sh2ehs5msep17mqznoh9dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r5unmrzr5k61lm2l6be993men29k9frlpsrldcnovs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r5unmrzr5k61lm2l6be993men29k9frlpsrldcnovs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r5unmrzr5k61lm2l6be993men29k9frlpsrldcnovs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r5unmrzr5k61lm2l6be993men29k9frlpsrldcnovs.png,bibliometro.cl,image,204.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r5unmrzr5k61lm2l6be993men29k9frlpsrldcnovs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-r5unx1ebrg7qcd60992mz0ek3hotahi44l5ez3fyyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-r5unx1ebrg7qcd60992mz0ek3hotahi44l5ez3fyyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-r5unx1ebrg7qcd60992mz0ek3hotahi44l5ez3fyyg.png,bibliometro.cl,image,206.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-r5unx1ebrg7qcd60992mz0ek3hotahi44l5ez3fyyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-r5uo1vagvsts085f1u8maaitzrvpuhogghu8raa4zc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-r5uo1vagvsts085f1u8maaitzrvpuhogghu8raa4zc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-r5uo1vagvsts085f1u8maaitzrvpuhogghu8raa4zc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-r5uo1vagvsts085f1u8maaitzrvpuhogghu8raa4zc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-r5uo1vagvsts085f1u8maaitzrvpuhogghu8raa4zc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-r5uoa90ntmatj1z53ynv0odsogkjhbyalz93t3uri0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-r5uoa90ntmatj1z53ynv0odsogkjhbyalz93t3uri0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-r5uoa90ntmatj1z53ynv0odsogkjhbyalz93t3uri0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/SLV-Portada-Frontal-2025-r636z5zqrmhcvmfgwyjjh1gnjraubcmg9ftjcrdmew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/SLV-Portada-Frontal-2025-r636z5zqrmhcvmfgwyjjh1gnjraubcmg9ftjcrdmew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/SLV-Portada-Frontal-2025-r636z5zqrmhcvmfgwyjjh1gnjraubcmg9ftjcrdmew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-r5de1pwgptnudjzwh7k9pdfs4pxpzreatn7kydcfco.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-r5de1pwgptnudjzwh7k9pdfs4pxpzreatn7kydcfco.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-r5de1pwgptnudjzwh7k9pdfs4pxpzreatn7kydcfco.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-r5de1pwgptnudjzwh7k9pdfs4pxpzreatn7kydcfco.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-r5de3e24v7y70lkipxke4y9a5dp7oe14dwyno2v8ag.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-r5de3e24v7y70lkipxke4y9a5dp7oe14dwyno2v8ag.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-r5de3e24v7y70lkipxke4y9a5dp7oe14dwyno2v8ag.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/f8a26229da4d61402f4003c623e9999e-r515lvlr4k7ktvhpgfo6bjffl1d0tysziijszayjlk.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/f8a26229da4d61402f4003c623e9999e-r515lvlr4k7ktvhpgfo6bjffl1d0tysziijszayjlk.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/f8a26229da4d61402f4003c623e9999e-r515lvlr4k7ktvhpgfo6bjffl1d0tysziijszayjlk.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/f8a26229da4d61402f4003c623e9999e-r515lvlr4k7ktvhpgfo6bjffl1d0tysziijszayjlk.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/f8a26229da4d61402f4003c623e9999e-r515lvlr4k7ktvhpgfo6bjffl1d0tysziijszayjlk.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/f8a26229da4d61402f4003c623e9999e-r515lvlr4k7ktvhpgfo6bjffl1d0tysziijszayjlk.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/8-1-r4qmhj9vy8npi4gy6v3zpng6g4ayu3txphplcbhqyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/8-1-r4qmhj9vy8npi4gy6v3zpng6g4ayu3txphplcbhqyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/8-1-r4qmhj9vy8npi4gy6v3zpng6g4ayu3txphplcbhqyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/8-1-r4qmhj9vy8npi4gy6v3zpng6g4ayu3txphplcbhqyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r4qmncvwaamnf60h6vpsnojyx1ltily2ub6vd0uyew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r4qmncvwaamnf60h6vpsnojyx1ltily2ub6vd0uyew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r4qmncvwaamnf60h6vpsnojyx1ltily2ub6vd0uyew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r4qmncvwaamnf60h6vpsnojyx1ltily2ub6vd0uyew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-r4qmncvwaamnf60h6vpsnojyx1ltily2ub6vd0uyew.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r4qmoqpcciiuii043z90ttzeegs9ukfup5rlsot394.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r4qmoqpcciiuii043z90ttzeegs9ukfup5rlsot394.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r4qmoqpcciiuii043z90ttzeegs9ukfup5rlsot394.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r4qmoqpcciiuii043z90ttzeegs9ukfup5rlsot394.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-1-r4qmfafrmhl1rnqdaw62r7ujczdeg4x0qdlu2itltk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-1-r4qmfafrmhl1rnqdaw62r7ujczdeg4x0qdlu2itltk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-1-r4qmfafrmhl1rnqdaw62r7ujczdeg4x0qdlu2itltk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-1-r4qmfafrmhl1rnqdaw62r7ujczdeg4x0qdlu2itltk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r4qm3uqgh1xgigce2y7hf3qn67qmspil5rv5vbs1iw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r4qm3uqgh1xgigce2y7hf3qn67qmspil5rv5vbs1iw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r4qm3uqgh1xgigce2y7hf3qn67qmspil5rv5vbs1iw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
